nm_pol,murder,rape,gangrape,robbery,theft,assualt murders,sexual harassement,totarea,totalcrime,long,lat,crime/area,area
Image Hospitals Lane Madhapur,0,1,0,2,25,1,3,10000,32,78.3908,17.4452,3.2,0.01
Inorbit Mall Back Road Durgam Cheruvu,0,0,0,5,30,2,4,15000,41,78.3862,17.4338,2.7,0.015
Shilparamam Night Market Road,0,1,0,10,45,3,8,20000,67,78.3804,17.4501,3.35,0.02
Ayyappa Society 100 Feet Road Cross,0,0,0,3,20,1,2,10000,26,78.3965,17.4415,2.6,0.01
Kavuri Hills Phase 2 Dead End,0,0,0,2,10,0,1,5000,13,78.4000,17.4360,2.6,0.005
Kothaguda Junction Underpass,1,0,0,4,15,1,2,8000,23,78.3650,17.4605,2.87,0.008
Biodiversity Park Outer Walkway,0,1,0,1,12,0,3,15000,17,78.3758,17.4325,1.13,0.015
Gachibowli Stadium Back Gate,0,1,0,3,8,1,2,12000,15,78.3506,17.4428,1.25,0.012
DLF Street Food Road,0,0,0,4,35,3,5,10000,47,78.3551,17.4526,4.7,0.01
JNTU Metro Station Back Alley,0,2,0,12,40,4,6,15000,64,78.3920,17.4930,4.26,0.015
KBR Park Dark Stretch,1,1,0,5,15,2,4,20000,28,78.4146,17.4208,1.4,0.02
Road No 45 Junction,0,0,0,2,10,1,2,5000,15,78.3995,17.4290,3.0,0.005
Lotus Pond Isolated Track,1,1,1,4,5,1,3,10000,16,78.4114,17.4172,1.6,0.01
GVK One Mall Back Lane,0,0,0,3,20,2,4,8000,29,78.4485,17.4182,3.62,0.008
Punjagutta Flyover Underneath Parking,0,1,0,8,45,4,6,12000,64,78.4490,17.4265,5.33,0.012
Ameerpet Maitrivanam Backlane,0,2,0,10,50,5,12,10000,79,78.4468,17.4350,7.9,0.01
SR Nagar Community Hall Lane,0,0,0,4,15,2,3,8000,24,78.4442,17.4418,3.0,0.008
Erragadda Gokul Theatre Alley,1,1,0,6,22,3,4,10000,37,78.4350,17.4510,3.7,0.01
Borabanda Slum Entrance,1,2,0,15,35,6,8,15000,67,78.4020,17.4480,4.46,0.015
Nampally Station Platform 1 Outside Auto Stand,1,1,0,12,65,5,8,12000,92,78.4680,17.3925,7.66,0.012
MJ Market Crossroads,0,0,0,5,30,2,4,10000,41,78.4735,17.3855,4.1,0.01
Begum Bazar Fish Market Alley,1,0,0,8,45,4,5,10000,63,78.4690,17.3780,6.3,0.01
Afzal Gunj Bridge Underpass,2,2,0,15,55,6,10,12000,90,78.4760,17.3750,7.5,0.012
Charminar Bus Stand Backside,1,1,0,10,50,4,8,10000,74,78.4740,17.3620,7.4,0.01
Lad Bazar Narrow Gully,0,2,0,5,30,2,6,8000,45,78.4715,17.3615,5.62,0.008
Secunderabad Station East Coast Footbridge,1,1,0,12,60,5,6,15000,85,78.5020,17.4348,5.66,0.015
Rathifile Bus Station Corner,1,0,0,8,40,4,5,8000,58,78.5015,17.4365,7.25,0.008
Mehdipatnam Rythu Bazar Garbage Dump,0,1,0,6,25,3,4,10000,39,78.4360,17.3940,3.9,0.01
Gachibowli ORR Junction Underpass,1,1,0,5,20,3,4,15000,34,78.3440,17.4320,2.26,0.015
Narsingi ORR Service Road,0,1,0,8,25,2,5,10000,41,78.3465,17.3875,4.1,0.01
Kokapet Neopolis Isolated Stretch,0,0,0,3,15,0,2,20000,20,78.3280,17.3940,1.0,0.02
Financial District Wipro Circle Night Food Lane,0,1,0,4,30,5,8,12000,48,78.3415,17.4300,4.0,0.012
Shamshabad Toll Plaza approach alley,0,0,0,5,12,1,2,10000,20,78.3888,17.2625,2.0,0.01
Attapur Pillar No 143 Dark Curve,1,1,0,8,30,4,5,8000,49,78.4350,17.3610,6.12,0.008
Aramghar Junction Flyover Below,1,2,0,12,35,5,8,15000,63,78.4365,17.3295,4.2,0.015
Adibatla Aerospace SEZ Dark Stretch,1,0,0,4,10,1,1,20000,17,78.5300,17.2340,0.85,0.02
LB Nagar Ring Road Metro Pillar 1120,0,1,0,8,45,6,10,10000,70,78.5475,17.3500,7.0,0.01
Dilsukhnagar Sai Baba Temple Lane,0,2,0,5,55,5,8,8000,75,78.5255,17.3685,9.37,0.008
Uppal X Roads Under Metro Station,1,1,0,6,40,4,6,12000,58,78.5520,17.3985,4.83,0.012
Nagole Bandlaguda Road Turning,0,0,0,4,20,2,3,10000,29,78.5600,17.3820,2.9,0.01
Trimulgherry Checkpost Side Road,0,1,0,3,25,2,4,10000,35,78.5065,17.4815,3.5,0.01
Kompally Highway CinePlanet Backlane,1,1,0,5,20,3,4,15000,34,78.4720,17.5330,2.26,0.015
Alwal Dairy Farm Road,0,0,0,2,12,1,2,10000,17,78.5130,17.5020,1.7,0.01
Paradise Circle Begumpet Flyover Exit,0,1,0,5,45,4,8,8000,63,78.4840,17.4435,7.87,0.008
Patancheru Industrial Area Main Gate Alley,1,0,0,8,25,5,4,20000,43,78.2610,17.5250,2.15,0.02
Balanagar Y-Junction Factory Lane,1,2,0,10,35,6,8,15000,62,78.4480,17.4640,4.13,0.015
Jeedimetla Phase 1 Dead End,0,1,0,5,15,3,4,10000,28,78.4680,17.5180,2.8,0.01
